"REFERENCE_FILE","DOFLOW_FILE","MODE","ALLOWLIST","REASON","REFERENCE_SHA256","DOFLOW_SHA256","JSX_PARITY","CLASS_PARITY"
"src/app/dashboard/commercial/page.tsx","apps/frontend/src/app/(tenant)/dashboard/commercial/page.tsx","VERBATIM","","SHA-256 identical","6ed412e20bdfc1a8d8021b7fb13d261eae6a68b5bc1081050077128b0ecd7221","6ed412e20bdfc1a8d8021b7fb13d261eae6a68b5bc1081050077128b0ecd7221","N/A","N/A"
"src/app/dashboard/commercial/pipeline/page.tsx","apps/frontend/src/app/(tenant)/dashboard/commercial/pipeline/page.tsx","VERBATIM","","SHA-256 identical","4db2b75b19f3dd7fc867920516995825bf4c242e6ab873709b4dfdef9918c9e7","4db2b75b19f3dd7fc867920516995825bf4c242e6ab873709b4dfdef9918c9e7","N/A","N/A"
"src/app/dashboard/company-intelligence/page.tsx","apps/frontend/src/app/(tenant)/dashboard/company-intelligence/page.tsx","VERBATIM","","SHA-256 identical","663c15570b398814b2320f704f72b6bb703bb58fade987fee670d7812c54d664","663c15570b398814b2320f704f72b6bb703bb58fade987fee670d7812c54d664","N/A","N/A"
"src/app/dashboard/contratti/page.tsx","apps/frontend/src/app/(tenant)/dashboard/contratti/page.tsx","VERBATIM","","SHA-256 identical","5e736ad89d7d18a1cf9945e52bd152491cff08a77133329964bb04010259e26c","5e736ad89d7d18a1cf9945e52bd152491cff08a77133329964bb04010259e26c","N/A","N/A"
"src/app/dashboard/documenti/page.tsx","apps/frontend/src/app/(tenant)/dashboard/documenti/page.tsx","VERBATIM","","SHA-256 identical","44cd0d9ebee2b99a26cb933e6628ca7f7cdea3a0c98ac48d0f759738cbe60010","44cd0d9ebee2b99a26cb933e6628ca7f7cdea3a0c98ac48d0f759738cbe60010","N/A","N/A"
"src/app/dashboard/duplicati/page.tsx","apps/frontend/src/app/(tenant)/dashboard/duplicati/page.tsx","VERBATIM","","SHA-256 identical","51ce65c28df482915da338dd064509e5c9d7d9e105c83d0ca768e1a599231645","51ce65c28df482915da338dd064509e5c9d7d9e105c83d0ca768e1a599231645","N/A","N/A"
"src/app/dashboard/fatture/page.tsx","apps/frontend/src/app/(tenant)/dashboard/fatture/page.tsx","VERBATIM","","SHA-256 identical","8ab7351181c847438cdf1452450d56089cde4ccb480a3f7cc9b899c84e665388","8ab7351181c847438cdf1452450d56089cde4ccb480a3f7cc9b899c84e665388","N/A","N/A"
"src/app/dashboard/flow-arcade/page.tsx","apps/frontend/src/app/(tenant)/dashboard/flow-arcade/page.tsx","EXCLUDED","B","Flow Arcade intentionally removed","df5d650276fbb0a268b292bc545769df008e3fb2ae588d9d9d16fe96b8d06cc1","","N/A","N/A"
"src/app/dashboard/flowboard/[boardId]/page.tsx","apps/frontend/src/app/(tenant)/dashboard/flowboard/[id]/page.tsx","VERBATIM","","SHA-256 identical","356a138ba510909c801b2fad36fb30398e67cce400368aad9068cf87c5996994","356a138ba510909c801b2fad36fb30398e67cce400368aad9068cf87c5996994","N/A","N/A"
"src/app/dashboard/flowboard/page.tsx","apps/frontend/src/app/(tenant)/dashboard/flowboard/page.tsx","VERBATIM","","SHA-256 identical","0e80bae1bd7d512f65efd1b7f7c408bb3aba8fd8ccdcf2d3a337765abda90062","0e80bae1bd7d512f65efd1b7f7c408bb3aba8fd8ccdcf2d3a337765abda90062","N/A","N/A"
"src/app/dashboard/impostazioni/page.tsx","apps/frontend/src/app/(tenant)/dashboard/impostazioni/page.tsx","VERBATIM","","SHA-256 identical","f3819d67cfd5425eb1928e53b4fb5c74e4f42a6ba235e2f09d21d83038c52a4a","f3819d67cfd5425eb1928e53b4fb5c74e4f42a6ba235e2f09d21d83038c52a4a","N/A","N/A"
"src/app/dashboard/inbox/page.tsx","apps/frontend/src/app/(tenant)/dashboard/inbox/page.tsx","VERBATIM","","SHA-256 identical","b4ac20823f2554fa173827b269af4431e7220c997e6855a5b9ffede5d7fb7ae2","b4ac20823f2554fa173827b269af4431e7220c997e6855a5b9ffede5d7fb7ae2","N/A","N/A"
"src/app/dashboard/layout.tsx","apps/frontend/src/app/(tenant)/dashboard/layout.tsx","EXCLUDED","A,E,F","Reference demo auth/server layout replaced by tenant-secure Doflow adapter composition","862bbd5d5dce1c98c3c28d2c61b9255a44234f4beca2a0ca1ade27748a042314","","N/A","N/A"
"src/app/dashboard/notifiche/page.tsx","apps/frontend/src/app/(tenant)/dashboard/notifiche/page.tsx","VISUAL_VERBATIM_DATA_ADAPTER","E,H","Real Doflow API/data compatibility adapter","9b85bc78007f08f247919cb39e73529a97a4b2ab438c1826c037e111db3a17f4","773cab009f357bea45ac37bf2bdc32abaccf9168c4f5a5f41fabf1b515216702","PASS","PASS"
"src/app/dashboard/ordini/page.tsx","apps/frontend/src/app/(tenant)/dashboard/ordini/page.tsx","VERBATIM","","SHA-256 identical","ac2269a24373ad7aebc0c1629f58a4688439875936d9e945c93a55d6aeb2d9b9","ac2269a24373ad7aebc0c1629f58a4688439875936d9e945c93a55d6aeb2d9b9","N/A","N/A"
"src/app/dashboard/pagamenti/page.tsx","apps/frontend/src/app/(tenant)/dashboard/pagamenti/page.tsx","VERBATIM","","SHA-256 identical","d26a6ab56e9f46d4f89b531ea08d29c9a1206c176cb74599485e08a18e97b8fa","d26a6ab56e9f46d4f89b531ea08d29c9a1206c176cb74599485e08a18e97b8fa","N/A","N/A"
"src/app/dashboard/page.tsx","apps/frontend/src/app/(tenant)/dashboard/page.tsx","VERBATIM","","SHA-256 identical","44b0d7e501d1f7eb5085fda8f2362ad9efa09b2c2c28829099480577dc472aed","44b0d7e501d1f7eb5085fda8f2362ad9efa09b2c2c28829099480577dc472aed","N/A","N/A"
"src/app/dashboard/preventivi/[quoteId]/anteprima/page.tsx","apps/frontend/src/app/(tenant)/dashboard/preventivi/[quoteId]/anteprima/page.tsx","VERBATIM","","SHA-256 identical","9e5e9dac5819984593968418e6d7ec0f64c5aaa0cc5d07d29b6958bbe5e5615e","9e5e9dac5819984593968418e6d7ec0f64c5aaa0cc5d07d29b6958bbe5e5615e","N/A","N/A"
"src/app/dashboard/preventivi/page.tsx","apps/frontend/src/app/(tenant)/dashboard/preventivi/page.tsx","VERBATIM","","SHA-256 identical","3c6ea87809dbe7328b54a5c43242f33f8301d92d28009afc75f7d9efef70589c","3c6ea87809dbe7328b54a5c43242f33f8301d92d28009afc75f7d9efef70589c","N/A","N/A"
"src/app/dashboard/progetti/[projectId]/page.tsx","apps/frontend/src/app/(tenant)/dashboard/progetti/[projectId]/page.tsx","VERBATIM","","SHA-256 identical","5b071b1dfd68bee80f4e957e290f2818a1cfb73e3b8d643f142a01b9f8670d1a","5b071b1dfd68bee80f4e957e290f2818a1cfb73e3b8d643f142a01b9f8670d1a","N/A","N/A"
"src/app/dashboard/progetti/page.tsx","apps/frontend/src/app/(tenant)/dashboard/progetti/page.tsx","VERBATIM","","SHA-256 identical","61e3fe7a9b3d72cbaf882ef27581fcc472c5484cc3b5a8296d2ac48655b9ba17","61e3fe7a9b3d72cbaf882ef27581fcc472c5484cc3b5a8296d2ac48655b9ba17","N/A","N/A"
"src/app/dashboard/punti/page.tsx","apps/frontend/src/app/(tenant)/dashboard/punti/page.tsx","VERBATIM","","SHA-256 identical","4f3cbf4208d7e7d076b9a3e4a7ee13fbf24144e3e3e5414f7b41dd65835aa6f3","4f3cbf4208d7e7d076b9a3e4a7ee13fbf24144e3e3e5414f7b41dd65835aa6f3","N/A","N/A"
"src/app/dashboard/rinnovi/page.tsx","apps/frontend/src/app/(tenant)/dashboard/rinnovi/page.tsx","VERBATIM","","SHA-256 identical","ea650d83808905e2797b8429d7d91fd5cb3d85a32c2899a990522fa0ea58a3da","ea650d83808905e2797b8429d7d91fd5cb3d85a32c2899a990522fa0ea58a3da","N/A","N/A"
"src/app/dashboard/scadenze/page.tsx","apps/frontend/src/app/(tenant)/dashboard/scadenze/page.tsx","VERBATIM","","SHA-256 identical","a360f56c8b3260706111fef0eb15f5da5a6a1ae67ca609eb77f017f70e993dd3","a360f56c8b3260706111fef0eb15f5da5a6a1ae67ca609eb77f017f70e993dd3","N/A","N/A"
"src/app/dashboard/supporto/page.tsx","apps/frontend/src/app/(tenant)/dashboard/supporto/page.tsx","VERBATIM","","SHA-256 identical","60ffad6652fe843008fa93eb7ec586e71f5c22a7b87c8b3c8c54674ca8774e85","60ffad6652fe843008fa93eb7ec586e71f5c22a7b87c8b3c8c54674ca8774e85","N/A","N/A"
"src/app/dashboard/team-space/page.tsx","apps/frontend/src/app/(tenant)/dashboard/team-space/page.tsx","VERBATIM","","SHA-256 identical","59023f183c476f2e51e52400bb9358c6d5eec14a7baaea45907005d3d4736163","59023f183c476f2e51e52400bb9358c6d5eec14a7baaea45907005d3d4736163","N/A","N/A"
"src/app/dashboard/vendite/page.tsx","apps/frontend/src/app/(tenant)/dashboard/vendite/page.tsx","VERBATIM","","SHA-256 identical","4bf917c7829d51de33d2bc7389bbb0e1aeeb98e6fc5b4dec105de90d0ea7d5e0","4bf917c7829d51de33d2bc7389bbb0e1aeeb98e6fc5b4dec105de90d0ea7d5e0","N/A","N/A"
"src/app/favicon.ico","apps/frontend/src/app/favicon.ico","EXCLUDED","A,F","Global/auth routing shell remains under Doflow multi-tenant authority","2b8ad2d33455a8f736fc3a8ebf8f0bdea8848ad4c0db48a2833bd0f9cd775932","4da899a774c74fa49fcd0eb0a8045fa90e8db2a8e2f306072bd4f05158fa91e9","N/A","N/A"
"src/app/forgot-password/page.tsx","apps/frontend/src/app/forgot-password/page.tsx","EXCLUDED","A","D3CC801 AUTHORITY: pre-auth page excluded","1200c49544dd0bfc901d66a7ba44c447525ed98c0774083ff3af04f7ba9c68ad","9c8b59397d6ed55b6fb81acc32529f88121fa67db7843ff3de5dbc0598702090","N/A","N/A"
"src/app/globals.css","apps/frontend/src/app/globals.css","VISUAL_VERBATIM_DATA_ADAPTER","A,B,F","Tenant-scoped authenticated theme keeps D3CC801 auth CSS and excludes Arcade CSS","9a4c38e53446e01d355e88fb45a5b3d89b0f72e5086129c99184532e0c624157","b59c4033b75600b05aa7ee847348e178f61b7061cc0f441132d85eca607af832","N/A","N/A"
"src/app/layout.tsx","apps/frontend/src/app/layout.tsx","EXCLUDED","A,F","Global/auth routing shell remains under Doflow multi-tenant authority","00f391942d1fcada625ee5b592650cfdc2bafa62e245a3e821b494948bccb80e","1535d983465ca2a40397bcf34441902c61081b405fc5f91fdab43f920f8e1ffc","N/A","N/A"
"src/app/login/page.tsx","apps/frontend/src/app/login/page.tsx","EXCLUDED","A","D3CC801 AUTHORITY: pre-auth page excluded","655b0999c9d59b914330f76d9f399f48b68d6aec0ea1ff50183b32b90f252553","eee3174744ca66ff71efb5b687ebd8899313426147ef1bc95b4380961e6c731d","N/A","N/A"
"src/app/not-found.tsx","apps/frontend/src/app/not-found.tsx","EXCLUDED","A,F","Global/auth routing shell remains under Doflow multi-tenant authority","22c4cf864cfbfba0e34dd2a5cc3a1f73ed3acf88d0c657ab224cfc2cb7599617","","N/A","N/A"
"src/app/page.tsx","apps/frontend/src/app/page.tsx","EXCLUDED","A,F","Global/auth routing shell remains under Doflow multi-tenant authority","1dfcec85ac36c5b52b6ce525000978eb45950afb10925afece9dcf22f3740b7c","347b8c1f9aca1ff73eefcc6378af7ee0f4e7857c5b70380cea026c9d32535abb","N/A","N/A"
"src/app/projects/[projectId]/page.tsx","apps/frontend/src/app/(tenant)/projects/[id]/page.tsx","VERBATIM","","SHA-256 identical","e55c584f49a04c29ca586f5f38bb1f34b9b36c427c424563c86a5c0a0f1dba75","e55c584f49a04c29ca586f5f38bb1f34b9b36c427c424563c86a5c0a0f1dba75","N/A","N/A"
"src/app/reset-password/page.tsx","apps/frontend/src/app/reset-password/page.tsx","EXCLUDED","A","D3CC801 AUTHORITY: pre-auth page excluded","dd72b3aee5b4d5d718086067a638c2de97fd779e5387a944b6e3fb246540b1ba","0692fbe2aa74b470deae69b064a623f0d279a3f862b48a06486d842847928fe9","N/A","N/A"
"src/components/agenda-menu.tsx","apps/frontend/src/components/agenda-menu.tsx","VISUAL_VERBATIM_DATA_ADAPTER","E,H","Real Doflow API/data compatibility adapter","d8706446d7092bdfd396863fe3b0e0d87dbff0b938b2504bb8a784fc471bc53d","517169fbeacedab15359b1434ce51e5376e59f410a9e7cf04f7bb0702d254146","PASS","PASS"
"src/components/app-sidebar.tsx","apps/frontend/src/components/app-sidebar.tsx","VISUAL_VERBATIM_DATA_ADAPTER","B,C,F,G,H","Arcade/Builder removal plus real tenant capabilities and Team Account integration","00e2cdbb84880ba4b595ecf234be61d6adab736b72e63ea104b70edbb52c3e19","511ee4a220a2ddba69d2ddff561c042687426495982b46895a32f9c6c7746f7d","DIFF","PASS"
"src/components/bonus-menu.tsx","apps/frontend/src/components/bonus-menu.tsx","VERBATIM","","SHA-256 identical","29bbd22d2d993168afd8f2dee86a8e272a42094503e9e10800f1fa2bb3823091","29bbd22d2d993168afd8f2dee86a8e272a42094503e9e10800f1fa2bb3823091","N/A","N/A"
"src/components/chart-radial-grid.tsx","apps/frontend/src/components/chart-radial-grid.tsx","VERBATIM","","SHA-256 identical","8423a619435fb246f3638943f64e6fe4520e307639384969f22264421e057ab5","8423a619435fb246f3638943f64e6fe4520e307639384969f22264421e057ab5","N/A","N/A"
"src/components/dashboard-header.tsx","apps/frontend/src/components/dashboard-header.tsx","VERBATIM","","SHA-256 identical","88f17e67cbae25c04df37fecbe60de17213d856c388a1ca9f430b9ecc3885f8a","88f17e67cbae25c04df37fecbe60de17213d856c388a1ca9f430b9ecc3885f8a","N/A","N/A"
"src/components/dashboard-shell.tsx","apps/frontend/src/components/dashboard-shell.tsx","VERBATIM","","SHA-256 identical","c0c67fc2e1353527ef3f12a0fdd99705a9e331ae862cdbaca30a8a62ce7fe337","c0c67fc2e1353527ef3f12a0fdd99705a9e331ae862cdbaca30a8a62ce7fe337","N/A","N/A"
"src/components/entity-image-dialog.tsx","apps/frontend/src/components/entity-image-dialog.tsx","VISUAL_VERBATIM_DATA_ADAPTER","E,F,H","Real API, tenant capability, or real-user adapter","a27b735b9ffa711f1f1b5ed8ceca04b96fb0c725831e9c129538c4d6a9cff5a9","b6705dc62c1cdb0d882354e83900a73f2d6992bfb7d538c09207f8f9ef17ceab","PASS","PASS"
"src/components/global-search.tsx","apps/frontend/src/components/global-search.tsx","VISUAL_VERBATIM_DATA_ADAPTER","E,F,H","Real API, tenant capability, or real-user adapter","5cdba3b44d353477e33a7bb924ffe0faae98172b6769b6daf7c939e8f05955e0","9008eb0e3cfea8178b882ee0b9ca7644245f63a072983c1c10d18488a9928e52","PASS","PASS"
"src/components/nav-main.tsx","apps/frontend/src/components/nav-main.tsx","VERBATIM","","SHA-256 identical","0d55d01770dab9f742a35e0d7e419d6b2a4ea9536836cf2be58a25f46be51ee6","0d55d01770dab9f742a35e0d7e419d6b2a4ea9536836cf2be58a25f46be51ee6","N/A","N/A"
"src/components/nav-projects.tsx","apps/frontend/src/components/nav-projects.tsx","VERBATIM","","SHA-256 identical","dd2dd37df9310a0344dfff938b7ba80c03a7fb86f8e601fae5772ce13a9c023a","dd2dd37df9310a0344dfff938b7ba80c03a7fb86f8e601fae5772ce13a9c023a","N/A","N/A"
"src/components/nav-user.tsx","apps/frontend/src/components/nav-user.tsx","VISUAL_VERBATIM_DATA_ADAPTER","E,F,H","Real API, tenant capability, or real-user adapter","d2b4b51e478b985f599b23f899a97dcf1f7ad5c68120c4ba78521f72b01b3cd0","378a667dfc5ece6596f64ae7eb5d904d2cadb663c37371ddf5fc0b4ad314526f","DIFF","DIFF"
"src/components/notifications-menu.tsx","apps/frontend/src/components/notifications-menu.tsx","VISUAL_VERBATIM_DATA_ADAPTER","E,H","Real Doflow API/data compatibility adapter","174cbb1a16bb34f6d23a83b94b8ad4ad91dc84896d48afcfcb173fbb6c35b922","8e04bfeb8472a1daab2af14f1fd2a9523300fcf7083ac4ec36c20406d0511386","PASS","PASS"
"src/components/team-chat-menu.tsx","apps/frontend/src/components/team-chat-menu.tsx","VISUAL_VERBATIM_DATA_ADAPTER","E,F,H","Real API, tenant capability, or real-user adapter","aded7413d54ce36388d70e87b258aee9386342809e70fe86153f69750b623db3","f8356868527abdb6ffd4494e625a58ef41c3b1dfcb11deca8676a03c94c16247","DIFF","DIFF"
"src/components/team-switcher.tsx","apps/frontend/src/components/team-switcher.tsx","VISUAL_VERBATIM_DATA_ADAPTER","E,F,H","Real API, tenant capability, or real-user adapter","74fabf5015cf99490a5d386c56c40fccb20f101301ae98900f443f07169dc5c9","793f52556196724a9734769b71881be2fbfa0d18d222c0fd15450309494ecd55","PASS","PASS"
"src/components/theme-provider.tsx","apps/frontend/src/components/theme-provider.tsx","VERBATIM","","SHA-256 identical","640ce7152e8e42370aefaa40a4fa1d1a9dfa307b17f094a4e99a79ed6378e9e2","640ce7152e8e42370aefaa40a4fa1d1a9dfa307b17f094a4e99a79ed6378e9e2","N/A","N/A"
"src/components/theme-toggle.tsx","apps/frontend/src/components/theme-toggle.tsx","VERBATIM","","SHA-256 identical","c137b3697abf7701cdd489acd889f594a5ce020f1b4ae268a842206e988efe01","c137b3697abf7701cdd489acd889f594a5ce020f1b4ae268a842206e988efe01","N/A","N/A"
"src/components/ui/alert-dialog.tsx","apps/frontend/src/components/ui/alert-dialog.tsx","VERBATIM","","SHA-256 identical","3d68ee9876665b211f3fd0149d9cf25fa796c61a0f2908c9e8051b4ccd3aa461","3d68ee9876665b211f3fd0149d9cf25fa796c61a0f2908c9e8051b4ccd3aa461","N/A","N/A"
"src/components/ui/alert.tsx","apps/frontend/src/components/ui/alert.tsx","VERBATIM","","SHA-256 identical","49c1d79c0d4e93adb30420ffbe4c910c930ddfa125f488b6ec0fbab75e488129","49c1d79c0d4e93adb30420ffbe4c910c930ddfa125f488b6ec0fbab75e488129","N/A","N/A"
"src/components/ui/avatar.tsx","apps/frontend/src/components/ui/avatar.tsx","VERBATIM","","SHA-256 identical","d165dd2ad5ea1b990c34182fba97ca33cbedb558e52faeec4315bc0d9f640bf0","d165dd2ad5ea1b990c34182fba97ca33cbedb558e52faeec4315bc0d9f640bf0","N/A","N/A"
"src/components/ui/badge.tsx","apps/frontend/src/components/ui/badge.tsx","VERBATIM","","SHA-256 identical","88479156cbd1aa965e96e7eabe3550a7552fbb76d62e0c433a7ca9b1608367ee","88479156cbd1aa965e96e7eabe3550a7552fbb76d62e0c433a7ca9b1608367ee","N/A","N/A"
"src/components/ui/breadcrumb.tsx","apps/frontend/src/components/ui/breadcrumb.tsx","VERBATIM","","SHA-256 identical","70688c0c97f5714a78ad71aa9b2f39a8f91e0be5b2500ee555f210895a33284f","70688c0c97f5714a78ad71aa9b2f39a8f91e0be5b2500ee555f210895a33284f","N/A","N/A"
"src/components/ui/button.tsx","apps/frontend/src/components/ui/button.tsx","VISUAL_VERBATIM_DATA_ADAPTER","E,H","Real Doflow API/data compatibility adapter","2f1ae57ead6c34698f2326070a132f41fc869b54d8f30070336cacd1649c65f0","744c46311cd5a542f828726deeff1711c615d1a30832b919c40510f97dbe1c64","PASS","PASS"
"src/components/ui/calendar.tsx","apps/frontend/src/components/ui/calendar.tsx","VERBATIM","","SHA-256 identical","987763fd49ae5c3c939304adca9ef884c4664556860c3a754b39f61e624136a0","987763fd49ae5c3c939304adca9ef884c4664556860c3a754b39f61e624136a0","N/A","N/A"
"src/components/ui/card.tsx","apps/frontend/src/components/ui/card.tsx","VERBATIM","","SHA-256 identical","4bf8c82ad7deda4e625105647c40c3a27f5d69ea81cd4ad0a3837e198f98bfe2","4bf8c82ad7deda4e625105647c40c3a27f5d69ea81cd4ad0a3837e198f98bfe2","N/A","N/A"
"src/components/ui/chart.tsx","apps/frontend/src/components/ui/chart.tsx","VERBATIM","","SHA-256 identical","ab0ad6fad6a2aef2015687dccc62c317356bb79f4ed72c5cc9a3db65e0196df7","ab0ad6fad6a2aef2015687dccc62c317356bb79f4ed72c5cc9a3db65e0196df7","N/A","N/A"
"src/components/ui/checkbox.tsx","apps/frontend/src/components/ui/checkbox.tsx","VERBATIM","","SHA-256 identical","26598e583e575c65a1a6a16ae6a28a5c3f4a8fe1eeb9f907727cb30b00f1acbb","26598e583e575c65a1a6a16ae6a28a5c3f4a8fe1eeb9f907727cb30b00f1acbb","N/A","N/A"
"src/components/ui/collapsible.tsx","apps/frontend/src/components/ui/collapsible.tsx","VERBATIM","","SHA-256 identical","c3649a69d53668fcceba2d83c97a3146fc2930a00c30fe281875238384e7bff2","c3649a69d53668fcceba2d83c97a3146fc2930a00c30fe281875238384e7bff2","N/A","N/A"
"src/components/ui/command.tsx","apps/frontend/src/components/ui/command.tsx","VERBATIM","","SHA-256 identical","854f70b2d294c49c95a87c867914df3782b62cd6d3856bbc64d1b4fd90b70d3d","854f70b2d294c49c95a87c867914df3782b62cd6d3856bbc64d1b4fd90b70d3d","N/A","N/A"
"src/components/ui/dialog.tsx","apps/frontend/src/components/ui/dialog.tsx","VERBATIM","","SHA-256 identical","60bf8bdbcc839d59e62a495892e555d83788b78499e1382888048653bd989f73","60bf8bdbcc839d59e62a495892e555d83788b78499e1382888048653bd989f73","N/A","N/A"
"src/components/ui/drawer.tsx","apps/frontend/src/components/ui/drawer.tsx","VERBATIM","","SHA-256 identical","c2a6abcf7d7a583aad7350e2334374608b48da261f7a9ee830ad9d262156142e","c2a6abcf7d7a583aad7350e2334374608b48da261f7a9ee830ad9d262156142e","N/A","N/A"
"src/components/ui/dropdown-menu.tsx","apps/frontend/src/components/ui/dropdown-menu.tsx","VERBATIM","","SHA-256 identical","86e7a1109edcc1b4556dee5f26b799bafe94d72806f53c397668df864976a440","86e7a1109edcc1b4556dee5f26b799bafe94d72806f53c397668df864976a440","N/A","N/A"
"src/components/ui/empty.tsx","apps/frontend/src/components/ui/empty.tsx","VERBATIM","","SHA-256 identical","b0d6fca35c9fecba1603fc3fd30d81a399fbc6ac09df39d3f9f1ff78123630a0","b0d6fca35c9fecba1603fc3fd30d81a399fbc6ac09df39d3f9f1ff78123630a0","N/A","N/A"
"src/components/ui/input-group.tsx","apps/frontend/src/components/ui/input-group.tsx","VERBATIM","","SHA-256 identical","3ffd153cd3658a922d64e59a305799f34c7613294b8285ba4ca088bca115dbc5","3ffd153cd3658a922d64e59a305799f34c7613294b8285ba4ca088bca115dbc5","N/A","N/A"
"src/components/ui/input.tsx","apps/frontend/src/components/ui/input.tsx","VERBATIM","","SHA-256 identical","96a49a981e294b6b9652a53fd4bfabc2f942d29180a80ba16bc82ccc955841ff","96a49a981e294b6b9652a53fd4bfabc2f942d29180a80ba16bc82ccc955841ff","N/A","N/A"
"src/components/ui/label.tsx","apps/frontend/src/components/ui/label.tsx","VERBATIM","","SHA-256 identical","43e7cadacf1e0d71c1668dc388271656d2db8c4d45f2144d52d594f9aca31ca5","43e7cadacf1e0d71c1668dc388271656d2db8c4d45f2144d52d594f9aca31ca5","N/A","N/A"
"src/components/ui/popover.tsx","apps/frontend/src/components/ui/popover.tsx","VERBATIM","","SHA-256 identical","179874e7267ce7015d5096bdb1cfa5bee6dcc49980fcaadd6c716f192c468d65","179874e7267ce7015d5096bdb1cfa5bee6dcc49980fcaadd6c716f192c468d65","N/A","N/A"
"src/components/ui/progress.tsx","apps/frontend/src/components/ui/progress.tsx","VERBATIM","","SHA-256 identical","135c34b7666331c06a354a14a6d096fc9345d675beb2c23574806a2b632d312a","135c34b7666331c06a354a14a6d096fc9345d675beb2c23574806a2b632d312a","N/A","N/A"
"src/components/ui/scroll-area.tsx","apps/frontend/src/components/ui/scroll-area.tsx","VERBATIM","","SHA-256 identical","5a97886b1c332acd2c5507883719071089814519b3141f87cd2a00439f84dc7f","5a97886b1c332acd2c5507883719071089814519b3141f87cd2a00439f84dc7f","N/A","N/A"
"src/components/ui/select.tsx","apps/frontend/src/components/ui/select.tsx","VERBATIM","","SHA-256 identical","6f959c6ec7e6877b9ea57be68ddbb37ada25104cf95f6a22b7828a92fdc8344d","6f959c6ec7e6877b9ea57be68ddbb37ada25104cf95f6a22b7828a92fdc8344d","N/A","N/A"
"src/components/ui/separator.tsx","apps/frontend/src/components/ui/separator.tsx","VERBATIM","","SHA-256 identical","250721adc018e8e02291a6b83a0f5de1fe50062e5e1570657172aaad19f55195","250721adc018e8e02291a6b83a0f5de1fe50062e5e1570657172aaad19f55195","N/A","N/A"
"src/components/ui/sheet.tsx","apps/frontend/src/components/ui/sheet.tsx","VISUAL_VERBATIM_DATA_ADAPTER","E,H","Real Doflow API/data compatibility adapter","449d4216d37fbb291975d359b8303cbdb4c6d09019a7cfd30b323e61a781303b","c92b163b465cfe3a5a8177b6460352c86acbbc5f9751bd626e650af9a3a2e897","PASS","PASS"
"src/components/ui/sidebar.tsx","apps/frontend/src/components/ui/sidebar.tsx","VERBATIM","","SHA-256 identical","a73cf70e3443392c6f63988b19bbe5921bb856de23d65bb9b44cf502515b5375","a73cf70e3443392c6f63988b19bbe5921bb856de23d65bb9b44cf502515b5375","N/A","N/A"
"src/components/ui/skeleton.tsx","apps/frontend/src/components/ui/skeleton.tsx","VERBATIM","","SHA-256 identical","6943aea99efa26e56d3d546bd7f41c8d4336bf56a258519e49248aa063f02ade","6943aea99efa26e56d3d546bd7f41c8d4336bf56a258519e49248aa063f02ade","N/A","N/A"
"src/components/ui/sonner.tsx","apps/frontend/src/components/ui/sonner.tsx","VERBATIM","","SHA-256 identical","a87b8badbf8196efa6648362face66527e143ad54e778d04b1d1e159b8609ec2","a87b8badbf8196efa6648362face66527e143ad54e778d04b1d1e159b8609ec2","N/A","N/A"
"src/components/ui/switch.tsx","apps/frontend/src/components/ui/switch.tsx","VERBATIM","","SHA-256 identical","76c7150b0cfacd95d34655ef2b68335be65ba6c3edc02c0536a89e9ea5cd5320","76c7150b0cfacd95d34655ef2b68335be65ba6c3edc02c0536a89e9ea5cd5320","N/A","N/A"
"src/components/ui/table.tsx","apps/frontend/src/components/ui/table.tsx","VERBATIM","","SHA-256 identical","00961b6cbca3cf9145c965377efa20a746051860ea6940bda24aea48057e9d42","00961b6cbca3cf9145c965377efa20a746051860ea6940bda24aea48057e9d42","N/A","N/A"
"src/components/ui/tabs.tsx","apps/frontend/src/components/ui/tabs.tsx","VERBATIM","","SHA-256 identical","7b919c9e5f21fb2ebd59c52db2b4380d81c59a767accadaf26fe96d88e3a9a76","7b919c9e5f21fb2ebd59c52db2b4380d81c59a767accadaf26fe96d88e3a9a76","N/A","N/A"
"src/components/ui/textarea.tsx","apps/frontend/src/components/ui/textarea.tsx","VERBATIM","","SHA-256 identical","281e3b3a2d25a74c86ee5cdeebbaee1cd0b533a2bf52ed13bd9869aeaa1b6d76","281e3b3a2d25a74c86ee5cdeebbaee1cd0b533a2bf52ed13bd9869aeaa1b6d76","N/A","N/A"
"src/components/ui/toggle-group.tsx","apps/frontend/src/components/ui/toggle-group.tsx","VERBATIM","","SHA-256 identical","070827219870571a89da214ebb014aef7a3505d68828489ab93461c85e2e01cf","070827219870571a89da214ebb014aef7a3505d68828489ab93461c85e2e01cf","N/A","N/A"
"src/components/ui/toggle.tsx","apps/frontend/src/components/ui/toggle.tsx","VERBATIM","","SHA-256 identical","fa350a34057f2b866abf11bad7d4151032e236fed76a3ffd3f4164df3ccf480c","fa350a34057f2b866abf11bad7d4151032e236fed76a3ffd3f4164df3ccf480c","N/A","N/A"
"src/components/ui/tooltip.tsx","apps/frontend/src/components/ui/tooltip.tsx","VERBATIM","","SHA-256 identical","13ec287273e9b9055df48c965aae9891b46984344d23c2ff0cf30b1ca5ef7ed3","13ec287273e9b9055df48c965aae9891b46984344d23c2ff0cf30b1ca5ef7ed3","N/A","N/A"
